Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
compare/n_stages/4/piped,3.8403572403181195e-3,3.831055881236406e-3,3.8495409806930158e-3,3.0754535075711255e-5,2.2876301924148154e-5,4.354860883648869e-5
compare/n_stages/6/conduit,1.363208157307067e-2,1.3610313176117786e-2,1.3653363314447194e-2,5.658011043184014e-5,3.830008014605994e-5,9.236845017331489e-5
compare/n_stages/6/piped,5.40386152513558e-3,5.382084504250947e-3,5.477143606263935e-3,1.1738886026123063e-4,3.329627020741825e-5,2.3981423901752e-4
compare/n_stages/8/conduit,1.9472057535283974e-2,1.9425268534064316e-2,1.954271835283575e-2,1.378707972223926e-4,9.423368280537011e-5,2.2079566504204498e-4
compare/n_stages/8/piped,6.91055171332487e-3,6.89309937682646e-3,6.9385570487904185e-3,6.388580386272305e-5,4.4578547025574874e-5,8.804987221839371e-5
compare/mixed_optimised/map/conduit,3.3902981553154926e-3,3.3807715900697932e-3,3.404883260414027e-3,3.754343652693444e-5,2.7577697971862795e-5,5.142193804653723e-5
compare/mixed_optimised/map/piped,2.778023935473993e-3,2.7675417998051653e-3,2.794583840511357e-3,4.1371194043244886e-5,2.3570128016681406e-5,6.200345887074244e-5
compare/mixed_optimised/foldl/conduit,3.191136876315186e-3,3.1828625301907124e-3,3.2101461008900785e-3,3.980922707454304e-5,1.6695792748882854e-5,7.823525950854882e-5
compare/mixed_optimised/foldl/piped,2.943154504519969e-3,2.9346026544742718e-3,2.9606716326300033e-3,4.007347145120981e-5,2.1400114972333047e-5,7.251396738580147e-5
compare/mixed_optimised/takeall/conduit,4.597763963791539e-3,4.586911282198951e-3,4.617852220103192e-3,4.600702616532866e-5,2.6977218033365586e-5,7.754883278732683e-5
compare/mixed_optimised/takeall/piped,2.960138750330669e-3,2.954439226511151e-3,2.9724281962060567e-3,2.772513037867471e-5,1.6662301757895358e-5,4.7457711356478954e-5
compare/mixed_optimised/dropall/conduit,3.329442365123519e-3,3.3012794897029477e-3,3.411874491517986e-3,1.3934647725228776e-4,6.421867640688662e-5,2.572863100612898e-4
compare/mixed_optimised/dropall/piped,2.6709396646846413e-3,2.6627244530199523e-3,2.683843198022449e-3,3.368557585550488e-5,2.3975994762357793e-5,5.003931270855026e-5
compare/mixed_optimised/scanl/conduit,4.662421067931201e-3,4.653658310895737e-3,4.673755585649915e-3,3.163967392231329e-5,2.56686570519688e-5,4.218249285043738e-5
compare/mixed_optimised/scanl/piped,3.2536128029484732e-3,3.2410899728294563e-3,3.275192908341751e-3,5.28156891355607e-5,3.260661434019534e-5,7.79290371184047e-5
compare/mixed_optimised/filter_all/conduit,2.80380100043987e-3,2.7926666938889164e-3,2.831895730673854e-3,5.367467435159151e-5,2.9413573243643916e-5,9.589574177623886e-5
compare/mixed_optimised/filter_all/piped,2.531692795008733e-3,2.5251616572187384e-3,2.5416008191226935e-3,2.7072626168222366e-5,1.8567569694011746e-5,4.1042832673206154e-5
compare/mixed_optimised/filter_none/conduit,3.7135085140546464e-3,3.7076458741503024e-3,3.719936098685371e-3,1.9954108479125892e-5,1.6445962564888594e-5,2.6793941242301316e-5
compare/mixed_optimised/filter_none/piped,2.987679497246481e-3,2.977069730609078e-3,3.0100799374909483e-3,4.68795481005483e-5,2.4929286079022008e-5,7.773898811525317e-5
compare/mixed_optimised/sinklist/conduit,4.365320851366228e-3,4.355548193506385e-3,4.37626764871951e-3,3.2677910885485026e-5,2.6919287662200664e-5,4.050806276510885e-5
compare/mixed_optimised/sinklist/piped,4.063323160235043e-3,4.048668172851113e-3,4.096507694942263e-3,6.927688929467991e-5,3.332389316177227e-5,1.1199897389119144e-4
compare/mixed_optimised/sinknull/conduit,1.919451743078364e-3,1.9168412326378591e-3,1.9223656486378597e-3,9.097597464525583e-6,7.643384412001796e-6,1.1697994571862662e-5
compare/mixed_optimised/sinknull/piped,1.9741127384798928e-3,1.9671054341255773e-3,1.9878587929447297e-3,3.285164061140944e-5,1.596928835681082e-5,5.403206984142684e-5
compare/mixed_naive/map/conduit,3.38862635884927e-3,3.3786003927492422e-3,3.395031039961628e-3,2.6355031341323604e-5,1.9120434593385198e-5,3.780157493167941e-5
compare/mixed_naive/map/piped,2.6735597266642616e-3,2.6667740972230753e-3,2.6894184146348653e-3,3.486145085020238e-5,1.9288464598569112e-5,6.578918028499127e-5
compare/mixed_naive/foldl/conduit,3.319437252603484e-3,3.3142848102240734e-3,3.3267285255372723e-3,1.927576656851106e-5,1.4252018599357333e-5,2.6624216450708354e-5
compare/mixed_naive/foldl/piped,3.257194964760435e-3,3.2413427189058965e-3,3.3033290150982298e-3,8.832861425221794e-5,2.0717075978522368e-5,1.6735244793137066e-4
compare/mixed_naive/takeall/conduit,4.517232846862259e-3,4.509092393049548e-3,4.52818924079778e-3,3.04097236682608e-5,2.174945755569164e-5,4.618389977391179e-5
compare/mixed_naive/takeall/piped,3.3256925638747966e-3,3.321683659595244e-3,3.3315719460105886e-3,1.5290904373737723e-5,1.0300337512410703e-5,2.1619342631269647e-5
compare/mixed_naive/dropall/conduit,3.7061061572046063e-3,3.6976833928798834e-3,3.718109685953023e-3,3.3147594474627497e-5,2.249252513141865e-5,5.1780716033206776e-5
compare/mixed_naive/dropall/piped,2.8417366667888334e-3,2.837247917714467e-3,2.846207382959153e-3,1.4669757146085235e-5,1.1577970495012857e-5,1.8519030094089923e-5
compare/mixed_naive/scanl/conduit,4.564188710390381e-3,4.554531739860949e-3,4.579214922848848e-3,3.752351212499719e-5,2.1617809578187715e-5,5.7585024648328576e-5
compare/mixed_naive/scanl/piped,3.632087207051703e-3,3.625156523990878e-3,3.640446140489517e-3,2.5527966340690143e-5,1.9684377380237303e-5,3.5738403058723776e-5
compare/mixed_naive/filter_all/conduit,2.7704218454740028e-3,2.765780265107127e-3,2.7767034204582153e-3,1.821230840120503e-5,1.2951047438421632e-5,2.9080135261661385e-5
compare/mixed_naive/filter_all/piped,2.5860653624381804e-3,2.582705621060882e-3,2.590690041748446e-3,1.2696148470681628e-5,8.384477391504637e-6,2.1178775228842684e-5
compare/mixed_naive/filter_none/conduit,3.796186660168507e-3,3.7898403707378125e-3,3.8100137686567156e-3,2.7422214147070806e-5,1.4615676020862814e-5,4.8640839251657145e-5
compare/mixed_naive/filter_none/piped,2.9281852188787877e-3,2.9238043808623303e-3,2.937766330265065e-3,2.031135686516835e-5,1.1362915716108454e-5,3.6766838132114215e-5
compare/mixed_naive/sinklist/conduit,4.838345594963014e-3,4.817560813487772e-3,4.872764661574828e-3,7.809941408415248e-5,5.80620995977518e-5,1.2065401696600171e-4
compare/mixed_naive/sinklist/piped,4.6328263044974494e-3,4.615794461626188e-3,4.6565246981961714e-3,6.087329655882692e-5,4.1855129656775725e-5,8.512826145961473e-5
compare/mixed_naive/sinknull/conduit,1.953323484647988e-3,1.9460378850750656e-3,1.967719256622758e-3,3.3325036428299115e-5,2.1124529278791178e-5,5.7830409373314165e-5
compare/mixed_naive/sinknull/piped,1.9810074662207646e-3,1.977410405469646e-3,1.988573126106985e-3,1.6283094970126062e-5,8.951747904578371e-6,3.2274476306774996e-5
